timestamp,und_close,vix_close
2026-05-28 14:00:00-04:00,754.8900146484375,15.680000305175781
2026-05-28 14:05:00-04:00,754.7000122070312,15.710000038146973
2026-05-28 14:10:00-04:00,754.5075073242188,15.710000038146973
2026-05-28 14:15:00-04:00,754.6400146484375,15.65999984741211
2026-05-28 14:20:00-04:00,754.7999877929688,15.649999618530273
2026-05-28 14:25:00-04:00,754.780029296875,15.640000343322754
2026-05-28 14:30:00-04:00,754.5150146484375,15.710000038146973
2026-05-28 14:35:00-04:00,754.3499755859375,15.699999809265137
2026-05-28 14:40:00-04:00,754.3699951171875,15.6899995803833
2026-05-28 14:45:00-04:00,754.260009765625,15.680000305175781
2026-05-28 14:50:00-04:00,754.4749755859375,15.649999618530273
2026-05-28 14:55:00-04:00,754.239990234375,15.670000076293945
2026-05-28 15:00:00-04:00,754.3699951171875,15.619999885559082
2026-05-28 15:05:00-04:00,754.3599853515625,15.619999885559082
2026-05-28 15:10:00-04:00,754.239990234375,15.640000343322754
2026-05-28 15:15:00-04:00,754.3200073242188,15.640000343322754
2026-05-28 15:20:00-04:00,754.5499877929688,15.619999885559082
2026-05-28 15:25:00-04:00,754.760009765625,15.609999656677246
2026-05-28 15:30:00-04:00,754.9429931640625,15.65999984741211
2026-05-28 15:35:00-04:00,755.1400146484375,15.670000076293945
2026-05-28 15:40:00-04:00,754.7000122070312,15.65999984741211
2026-05-28 15:45:00-04:00,754.6799926757812,15.65999984741211
2026-05-28 15:50:00-04:00,754.7000122070312,15.65999984741211
2026-05-28 15:55:00-04:00,754.6400146484375,15.640000343322754
2026-05-29 09:30:00-04:00,756.0050048828125,15.710000038146973
2026-05-29 09:35:00-04:00,756.719970703125,15.6899995803833
2026-05-29 09:40:00-04:00,757.469970703125,15.600000381469727
2026-05-29 09:45:00-04:00,757.6300048828125,15.600000381469727
2026-05-29 09:50:00-04:00,757.905029296875,15.579999923706055
2026-05-29 09:55:00-04:00,757.8200073242188,15.600000381469727
2026-05-29 10:00:00-04:00,757.6950073242188,15.619999885559082
2026-05-29 10:05:00-04:00,757.3099975585938,15.600000381469727
2026-05-29 10:10:00-04:00,757.3099975585938,15.59000015258789
2026-05-29 10:15:00-04:00,756.75,15.649999618530273
2026-05-29 10:20:00-04:00,756.260009765625,15.680000305175781
2026-05-29 10:25:00-04:00,756.5999755859375,15.680000305175781
2026-05-29 10:30:00-04:00,756.9099731445312,15.609999656677246
2026-05-29 10:35:00-04:00,755.6300048828125,15.680000305175781
2026-05-29 10:40:00-04:00,755.1749877929688,15.739999771118164
2026-05-29 10:45:00-04:00,755.010009765625,15.680000305175781
2026-05-29 10:50:00-04:00,755.8292846679688,15.609999656677246
2026-05-29 10:55:00-04:00,756.0399780273438,15.59000015258789
2026-05-29 11:00:00-04:00,756.3300170898438,15.619999885559082
2026-05-29 11:05:00-04:00,756.6998901367188,15.550000190734863
2026-05-29 11:10:00-04:00,757.3099975585938,15.510000228881836
2026-05-29 11:15:00-04:00,756.8800048828125,15.489999771118164
2026-05-29 11:20:00-04:00,756.8800048828125,15.479999542236328
2026-05-29 11:25:00-04:00,756.780029296875,15.40999984741211
2026-05-29 11:30:00-04:00,757.0,15.380000114440918
2026-05-29 11:35:00-04:00,757.1699829101562,15.369999885559082
2026-05-29 11:40:00-04:00,756.7100219726562,15.420000076293945
2026-05-29 11:45:00-04:00,756.6400146484375,15.380000114440918
2026-05-29 11:50:00-04:00,756.6666870117188,15.380000114440918
2026-05-29 11:55:00-04:00,756.4199829101562,15.40999984741211
2026-05-29 12:00:00-04:00,756.9199829101562,15.350000381469727
2026-05-29 12:05:00-04:00,757.2750244140625,15.300000190734863
2026-05-29 12:10:00-04:00,757.2999877929688,15.369999885559082
2026-05-29 12:15:00-04:00,756.8499755859375,15.380000114440918
2026-05-29 12:20:00-04:00,757.0399780273438,15.359999656677246
2026-05-29 12:25:00-04:00,756.75,15.380000114440918
2026-05-29 12:30:00-04:00,757.2899780273438,15.3100004196167
2026-05-29 12:35:00-04:00,757.6799926757812,15.25
2026-05-29 12:40:00-04:00,757.489990234375,15.239999771118164
2026-05-29 12:45:00-04:00,757.1699829101562,15.25
2026-05-29 12:50:00-04:00,756.97998046875,15.260000228881836
2026-05-29 12:55:00-04:00,756.8099975585938,15.289999961853027
2026-05-29 13:00:00-04:00,756.6599731445312,15.289999961853027
2026-05-29 13:05:00-04:00,756.780029296875,15.270000457763672
2026-05-29 13:10:00-04:00,756.760009765625,15.289999961853027
2026-05-29 13:15:00-04:00,756.8499755859375,15.260000228881836
2026-05-29 13:20:00-04:00,756.6799926757812,15.260000228881836
2026-05-29 13:25:00-04:00,756.6099853515625,15.270000457763672
2026-05-29 13:30:00-04:00,756.52001953125,15.25
2026-05-29 13:35:00-04:00,756.3699951171875,15.25
2026-05-29 13:40:00-04:00,756.0800170898438,15.279999732971191
2026-05-29 13:45:00-04:00,756.0999755859375,15.329999923706055
2026-05-29 13:50:00-04:00,755.8300170898438,15.34000015258789
2026-05-29 13:55:00-04:00,755.2999877929688,15.460000038146973
2026-05-29 14:00:00-04:00,755.77001953125,15.40999984741211
2026-05-29 14:05:00-04:00,755.969970703125,15.390000343322754
2026-05-29 14:10:00-04:00,755.75,15.420000076293945
2026-05-29 14:15:00-04:00,755.9199829101562,15.380000114440918
2026-05-29 14:20:00-04:00,756.2150268554688,15.34000015258789
2026-05-29 14:25:00-04:00,756.2899780273438,15.3100004196167
2026-05-29 14:30:00-04:00,756.7100219726562,15.239999771118164
2026-05-29 14:35:00-04:00,756.6199951171875,15.25
2026-05-29 14:40:00-04:00,756.4149780273438,15.270000457763672
2026-05-29 14:45:00-04:00,755.8499145507812,15.390000343322754
2026-05-29 14:50:00-04:00,755.6950073242188,15.5
2026-05-29 14:55:00-04:00,755.489990234375,15.449999809265137
2026-05-29 15:00:00-04:00,755.8599853515625,15.449999809265137
2026-05-29 15:05:00-04:00,756.2449951171875,15.430000305175781
2026-05-29 15:10:00-04:00,756.3599853515625,15.420000076293945
2026-05-29 15:15:00-04:00,756.1950073242188,15.399999618530273
2026-05-29 15:20:00-04:00,756.5,15.279999732971191
2026-05-29 15:25:00-04:00,756.8599853515625,15.300000190734863
2026-05-29 15:30:00-04:00,757.219970703125,15.279999732971191
2026-05-29 15:35:00-04:00,757.4600219726562,15.270000457763672
2026-05-29 15:40:00-04:00,757.2100830078125,15.40999984741211
2026-05-29 15:45:00-04:00,757.25,15.350000381469727
2026-05-29 15:50:00-04:00,756.5599975585938,15.34000015258789
2026-05-29 15:55:00-04:00,756.4000244140625,15.329999923706055
2026-06-01 09:30:00-04:00,755.7000122070312,16.209999084472656
2026-06-01 09:35:00-04:00,756.25,16.100000381469727
2026-06-01 09:40:00-04:00,756.239990234375,16.110000610351562
2026-06-01 09:45:00-04:00,756.4000244140625,16.06999969482422
2026-06-01 09:50:00-04:00,756.0900268554688,16.1200008392334
2026-06-01 09:55:00-04:00,755.5499877929688,16.219999313354492
2026-06-01 10:00:00-04:00,755.5999755859375,16.18000030517578
2026-06-01 10:05:00-04:00,756.3499755859375,16.09000015258789
2026-06-01 10:10:00-04:00,755.9400024414062,16.06999969482422
2026-06-01 10:15:00-04:00,755.9000244140625,16.049999237060547
2026-06-01 10:20:00-04:00,756.2000122070312,16.0
2026-06-01 10:25:00-04:00,755.85498046875,16.06999969482422
2026-06-01 10:30:00-04:00,755.739990234375,16.1299991607666
2026-06-01 10:35:00-04:00,755.4349975585938,16.1200008392334
2026-06-01 10:40:00-04:00,755.8099975585938,16.059999465942383
2026-06-01 10:45:00-04:00,755.6500244140625,16.079999923706055
2026-06-01 10:50:00-04:00,755.5599975585938,16.149999618530273
2026-06-01 10:55:00-04:00,755.655029296875,16.15999984741211
2026-06-01 11:00:00-04:00,755.780029296875,16.139999389648438
2026-06-01 11:05:00-04:00,756.02001953125,16.09000015258789
2026-06-01 11:10:00-04:00,755.9400024414062,16.06999969482422
2026-06-01 11:15:00-04:00,755.8800048828125,16.079999923706055
2026-06-01 11:20:00-04:00,756.2550048828125,16.030000686645508
2026-06-01 11:25:00-04:00,756.1599731445312,16.040000915527344
2026-06-01 11:30:00-04:00,757.0399780273438,15.899999618530273
2026-06-01 11:35:00-04:00,757.4000244140625,15.890000343322754
2026-06-01 11:40:00-04:00,757.2849731445312,15.899999618530273
2026-06-01 11:45:00-04:00,756.9000244140625,15.970000267028809
2026-06-01 11:50:00-04:00,756.989990234375,15.979999542236328
2026-06-01 11:55:00-04:00,756.7150268554688,16.020000457763672
2026-06-01 12:00:00-04:00,756.875,16.030000686645508
2026-06-01 12:05:00-04:00,756.7999877929688,16.040000915527344
2026-06-01 12:10:00-04:00,756.5300903320312,16.110000610351562
2026-06-01 12:15:00-04:00,756.344970703125,16.1299991607666
2026-06-01 12:20:00-04:00,756.719970703125,16.049999237060547
2026-06-01 12:25:00-04:00,756.780029296875,16.030000686645508
2026-06-01 12:30:00-04:00,757.1199951171875,15.970000267028809
2026-06-01 12:35:00-04:00,757.1599731445312,15.960000038146973
2026-06-01 12:40:00-04:00,757.0599975585938,15.979999542236328
2026-06-01 12:45:00-04:00,757.1199951171875,15.989999771118164
2026-06-01 12:50:00-04:00,757.8300170898438,15.949999809265137
2026-06-01 12:55:00-04:00,757.9500122070312,15.920000076293945
2026-06-01 13:00:00-04:00,757.4299926757812,15.979999542236328
2026-06-01 13:05:00-04:00,757.0999755859375,16.030000686645508
2026-06-01 13:10:00-04:00,757.3099975585938,16.0
2026-06-01 13:15:00-04:00,757.344970703125,16.0
2026-06-01 13:20:00-04:00,757.6099853515625,15.970000267028809
2026-06-01 13:25:00-04:00,758.510009765625,15.960000038146973
2026-06-01 13:30:00-04:00,757.9400024414062,15.930000305175781
2026-06-01 13:35:00-04:00,758.4400024414062,15.850000381469727
2026-06-01 13:40:00-04:00,759.47998046875,15.829999923706055
2026-06-01 13:45:00-04:00,759.6199951171875,15.8100004196167
2026-06-01 13:50:00-04:00,759.9149780273438,15.75
2026-06-01 13:55:00-04:00,759.5499877929688,15.729999542236328
2026-06-01 14:00:00-04:00,759.5800170898438,15.75
2026-06-01 14:05:00-04:00,759.6500244140625,15.770000457763672
2026-06-01 14:10:00-04:00,759.3800048828125,15.779999732971191
2026-06-01 14:15:00-04:00,759.75,15.760000228881836
2026-06-01 14:20:00-04:00,759.7899780273438,15.760000228881836
2026-06-01 14:25:00-04:00,759.8204956054688,15.739999771118164
2026-06-01 14:30:00-04:00,759.72998046875,15.739999771118164
2026-06-01 14:35:00-04:00,759.6599731445312,15.75
2026-06-01 14:40:00-04:00,759.8499755859375,15.729999542236328
2026-06-01 14:45:00-04:00,759.5650024414062,15.75
2026-06-01 14:50:00-04:00,759.5999755859375,15.75
2026-06-01 14:55:00-04:00,759.52001953125,15.710000038146973
2026-06-01 15:00:00-04:00,759.6599731445312,15.739999771118164
2026-06-01 15:05:00-04:00,759.635009765625,15.779999732971191
2026-06-01 15:10:00-04:00,759.469970703125,15.800000190734863
2026-06-01 15:15:00-04:00,759.4600219726562,15.8100004196167
2026-06-01 15:20:00-04:00,759.5900268554688,15.819999694824219
2026-06-01 15:25:00-04:00,759.6799926757812,15.84000015258789
2026-06-01 15:30:00-04:00,759.239990234375,15.920000076293945
2026-06-01 15:35:00-04:00,759.2100219726562,15.9399995803833
2026-06-01 15:40:00-04:00,759.02001953125,15.979999542236328
2026-06-01 15:45:00-04:00,758.6599731445312,16.020000457763672
2026-06-01 15:50:00-04:00,758.239990234375,16.030000686645508
2026-06-01 15:55:00-04:00,758.4400024414062,16.0
2026-06-02 09:30:00-04:00,757.4500122070312,16.149999618530273
2026-06-02 09:35:00-04:00,756.989990234375,16.170000076293945
2026-06-02 09:40:00-04:00,757.3106079101562,16.149999618530273
2026-06-02 09:45:00-04:00,757.6599731445312,16.079999923706055
2026-06-02 09:50:00-04:00,757.530029296875,16.110000610351562
2026-06-02 09:55:00-04:00,757.6199951171875,16.06999969482422
2026-06-02 10:00:00-04:00,757.7750244140625,16.020000457763672
2026-06-02 10:05:00-04:00,757.9149780273438,16.049999237060547
2026-06-02 10:10:00-04:00,758.1799926757812,15.989999771118164
2026-06-02 10:15:00-04:00,758.3200073242188,16.0
2026-06-02 10:20:00-04:00,758.0349731445312,16.040000915527344
2026-06-02 10:25:00-04:00,757.7349853515625,16.110000610351562
2026-06-02 10:30:00-04:00,758.5499877929688,16.049999237060547
2026-06-02 10:35:00-04:00,758.5150146484375,16.059999465942383
2026-06-02 10:40:00-04:00,758.9099731445312,16.049999237060547
2026-06-02 10:45:00-04:00,759.260009765625,16.040000915527344
2026-06-02 10:50:00-04:00,759.5499877929688,16.030000686645508
2026-06-02 10:55:00-04:00,759.719970703125,16.010000228881836
2026-06-02 11:00:00-04:00,759.4500122070312,16.06999969482422
2026-06-02 11:05:00-04:00,760.1099243164062,16.0
2026-06-02 11:10:00-04:00,759.9600219726562,15.989999771118164
2026-06-02 11:15:00-04:00,760.1300048828125,15.979999542236328
2026-06-02 11:20:00-04:00,760.2050170898438,16.030000686645508
2026-06-02 11:25:00-04:00,759.8900146484375,16.010000228881836
2026-06-02 11:30:00-04:00,759.7999877929688,15.989999771118164
2026-06-02 11:35:00-04:00,759.780029296875,16.0
2026-06-02 11:40:00-04:00,759.7000122070312,16.040000915527344
2026-06-02 11:45:00-04:00,759.72998046875,16.020000457763672
2026-06-02 11:50:00-04:00,759.6900024414062,16.040000915527344
2026-06-02 11:55:00-04:00,759.6900024414062,16.030000686645508
2026-06-02 12:00:00-04:00,759.5499877929688,16.049999237060547
2026-06-02 12:05:00-04:00,759.72998046875,16.010000228881836
2026-06-02 12:10:00-04:00,759.9000244140625,15.970000267028809
2026-06-02 12:15:00-04:00,759.5399780273438,16.020000457763672
2026-06-02 12:20:00-04:00,759.5349731445312,16.010000228881836
2026-06-02 12:25:00-04:00,759.3499755859375,16.030000686645508
2026-06-02 12:30:00-04:00,759.2750244140625,16.020000457763672
2026-06-02 12:35:00-04:00,759.25,16.0
2026-06-02 12:40:00-04:00,759.3300170898438,15.979999542236328
2026-06-02 12:45:00-04:00,759.6649780273438,15.949999809265137
2026-06-02 12:50:00-04:00,759.6799926757812,15.960000038146973
2026-06-02 12:55:00-04:00,759.864990234375,15.920000076293945
2026-06-02 13:00:00-04:00,759.905029296875,15.920000076293945
2026-06-02 13:05:00-04:00,759.7750244140625,15.9399995803833
2026-06-02 13:10:00-04:00,759.89501953125,15.920000076293945
2026-06-02 13:15:00-04:00,759.3599853515625,15.989999771118164
2026-06-02 13:20:00-04:00,759.1599731445312,16.010000228881836
2026-06-02 13:25:00-04:00,759.0250244140625,16.049999237060547
2026-06-02 13:30:00-04:00,759.0499877929688,16.049999237060547
2026-06-02 13:35:00-04:00,758.823486328125,16.079999923706055
2026-06-02 13:40:00-04:00,759.0900268554688,15.989999771118164
2026-06-02 13:45:00-04:00,759.22998046875,15.960000038146973
2026-06-02 13:50:00-04:00,759.1199951171875,15.960000038146973
2026-06-02 13:55:00-04:00,758.875,15.970000267028809
2026-06-02 14:00:00-04:00,758.8900146484375,15.970000267028809
2026-06-02 14:05:00-04:00,759.1400146484375,15.930000305175781
2026-06-02 14:10:00-04:00,759.0700073242188,15.890000343322754
2026-06-02 14:15:00-04:00,758.9400024414062,15.869999885559082
2026-06-02 14:20:00-04:00,758.989990234375,15.869999885559082
2026-06-02 14:25:00-04:00,758.9564208984375,15.84000015258789
2026-06-02 14:30:00-04:00,759.010009765625,15.84000015258789
2026-06-02 14:35:00-04:00,758.7100219726562,15.859999656677246
2026-06-02 14:40:00-04:00,758.8400268554688,15.850000381469727
2026-06-02 14:45:00-04:00,758.989990234375,15.819999694824219
2026-06-02 14:50:00-04:00,758.9400024414062,15.8100004196167
2026-06-02 14:55:00-04:00,759.0399780273438,15.779999732971191
2026-06-02 15:00:00-04:00,759.3699951171875,15.739999771118164
2026-06-02 15:05:00-04:00,759.3699951171875,15.770000457763672
2026-06-02 15:10:00-04:00,759.22998046875,15.800000190734863
2026-06-02 15:15:00-04:00,759.3200073242188,15.800000190734863
2026-06-02 15:20:00-04:00,759.5496826171875,15.8100004196167
2026-06-02 15:25:00-04:00,759.3300170898438,15.850000381469727
2026-06-02 15:30:00-04:00,759.4400024414062,15.850000381469727
2026-06-02 15:35:00-04:00,759.2999877929688,15.850000381469727
2026-06-02 15:40:00-04:00,759.1699829101562,15.859999656677246
2026-06-02 15:45:00-04:00,759.4349975585938,15.84000015258789
2026-06-02 15:50:00-04:00,759.5150146484375,15.8100004196167
2026-06-02 15:55:00-04:00,759.469970703125,15.789999961853027
2026-06-03 09:30:00-04:00,758.27001953125,16.200000762939453
2026-06-03 09:35:00-04:00,757.8792724609375,16.25
2026-06-03 09:40:00-04:00,756.5299072265625,16.350000381469727
2026-06-03 09:45:00-04:00,755.1099853515625,16.559999465942383
2026-06-03 09:50:00-04:00,755.8099975585938,16.440000534057617
2026-06-03 09:55:00-04:00,755.9199829101562,16.3799991607666
2026-06-03 10:00:00-04:00,756.3599853515625,16.270000457763672
2026-06-03 10:05:00-04:00,756.4400024414062,16.219999313354492
2026-06-03 10:10:00-04:00,756.905029296875,16.110000610351562
2026-06-03 10:15:00-04:00,756.219970703125,16.1200008392334
2026-06-03 10:20:00-04:00,756.3200073242188,16.09000015258789
2026-06-03 10:25:00-04:00,756.8099975585938,16.0
2026-06-03 10:30:00-04:00,756.592529296875,15.989999771118164
2026-06-03 10:35:00-04:00,756.8900146484375,15.970000267028809
2026-06-03 10:40:00-04:00,756.4600219726562,16.010000228881836
2026-06-03 10:45:00-04:00,756.030029296875,16.100000381469727
2026-06-03 10:50:00-04:00,756.2401123046875,16.030000686645508
2026-06-03 10:55:00-04:00,756.1699829101562,16.079999923706055
2026-06-03 11:00:00-04:00,756.2999877929688,16.010000228881836
2026-06-03 11:05:00-04:00,756.1599731445312,16.059999465942383
2026-06-03 11:10:00-04:00,756.0399780273438,16.09000015258789
2026-06-03 11:15:00-04:00,756.0900268554688,16.049999237060547
2026-06-03 11:20:00-04:00,755.5399780273438,16.149999618530273
2026-06-03 11:25:00-04:00,756.1199951171875,16.06999969482422
2026-06-03 11:30:00-04:00,755.6199951171875,16.18000030517578
2026-06-03 11:35:00-04:00,755.3499755859375,16.209999084472656
2026-06-03 11:40:00-04:00,755.2000122070312,16.219999313354492
2026-06-03 11:45:00-04:00,755.2000122070312,16.239999771118164
2026-06-03 11:50:00-04:00,755.280029296875,16.239999771118164
2026-06-03 11:55:00-04:00,755.2100219726562,16.239999771118164
2026-06-03 12:00:00-04:00,755.344970703125,16.280000686645508
2026-06-03 12:05:00-04:00,755.0700073242188,16.290000915527344
2026-06-03 12:10:00-04:00,755.260009765625,16.260000228881836
2026-06-03 12:15:00-04:00,754.9299926757812,16.360000610351562
2026-06-03 12:20:00-04:00,754.1300048828125,16.459999084472656
2026-06-03 12:25:00-04:00,754.3099975585938,16.389999389648438
2026-06-03 12:30:00-04:00,754.4099731445312,16.31999969482422
2026-06-03 12:35:00-04:00,753.9000244140625,16.420000076293945
2026-06-03 12:40:00-04:00,754.0700073242188,16.40999984741211
2026-06-03 12:45:00-04:00,754.5850219726562,16.309999465942383
2026-06-03 12:50:00-04:00,754.5700073242188,16.31999969482422
2026-06-03 12:55:00-04:00,755.1199951171875,16.260000228881836
2026-06-03 13:00:00-04:00,754.7100219726562,16.290000915527344
2026-06-03 13:05:00-04:00,754.9099731445312,16.190000534057617
2026-06-03 13:10:00-04:00,754.280029296875,16.309999465942383
2026-06-03 13:15:00-04:00,754.1699829101562,16.309999465942383
2026-06-03 13:20:00-04:00,754.5374755859375,16.25
2026-06-03 13:25:00-04:00,754.6325073242188,16.25
2026-06-03 13:30:00-04:00,754.9099731445312,16.219999313354492
2026-06-03 13:35:00-04:00,755.0,16.18000030517578
2026-06-03 13:40:00-04:00,755.2100219726562,16.149999618530273
2026-06-03 13:45:00-04:00,755.22998046875,16.15999984741211
2026-06-03 13:50:00-04:00,755.6174926757812,16.079999923706055
2026-06-03 13:55:00-04:00,755.5650024414062,16.059999465942383
2026-06-03 14:00:00-04:00,755.530029296875,16.06999969482422
2026-06-03 14:05:00-04:00,755.3400268554688,16.079999923706055
2026-06-03 14:10:00-04:00,755.2999877929688,16.100000381469727
2026-06-03 14:15:00-04:00,755.4749755859375,16.049999237060547
2026-06-03 14:20:00-04:00,755.6950073242188,16.040000915527344
2026-06-03 14:25:00-04:00,755.97998046875,16.0
2026-06-03 14:30:00-04:00,755.72998046875,16.030000686645508
2026-06-03 14:35:00-04:00,755.7150268554688,16.049999237060547
2026-06-03 14:40:00-04:00,755.7000122070312,16.049999237060547
2026-06-03 14:45:00-04:00,755.594970703125,16.06999969482422
2026-06-03 14:50:00-04:00,755.6099853515625,16.06999969482422
2026-06-03 14:55:00-04:00,755.5830078125,16.059999465942383
2026-06-03 15:00:00-04:00,755.0499877929688,16.149999618530273
2026-06-03 15:05:00-04:00,755.1300048828125,16.110000610351562
2026-06-03 15:10:00-04:00,755.0399780273438,16.139999389648438
2026-06-03 15:15:00-04:00,755.1300048828125,16.1299991607666
2026-06-03 15:20:00-04:00,754.6900024414062,16.149999618530273
2026-06-03 15:25:00-04:00,754.8300170898438,16.149999618530273
2026-06-03 15:30:00-04:00,754.7933959960938,16.1299991607666
2026-06-03 15:35:00-04:00,755.3099975585938,15.989999771118164
2026-06-03 15:40:00-04:00,755.280029296875,15.970000267028809
2026-06-03 15:45:00-04:00,755.3400268554688,15.970000267028809
2026-06-03 15:50:00-04:00,754.6099853515625,16.040000915527344
2026-06-03 15:55:00-04:00,754.1900024414062,16.049999237060547
2026-06-04 09:30:00-04:00,752.9149780273438,16.200000762939453
2026-06-04 09:35:00-04:00,752.9099731445312,16.139999389648438
2026-06-04 09:40:00-04:00,752.0250244140625,16.190000534057617
2026-06-04 09:45:00-04:00,752.5599975585938,16.06999969482422
2026-06-04 09:50:00-04:00,752.8099975585938,16.020000457763672
2026-06-04 09:55:00-04:00,753.2000122070312,15.970000267028809
2026-06-04 10:00:00-04:00,752.594970703125,16.030000686645508
2026-06-04 10:05:00-04:00,752.7000122070312,15.930000305175781
2026-06-04 10:10:00-04:00,753.3800048828125,15.800000190734863
2026-06-04 10:15:00-04:00,753.1900024414062,15.779999732971191
2026-06-04 10:20:00-04:00,754.1799926757812,15.65999984741211
2026-06-04 10:25:00-04:00,754.02001953125,15.6899995803833
2026-06-04 10:30:00-04:00,754.0,15.720000267028809
2026-06-04 10:35:00-04:00,753.6799926757812,15.800000190734863
2026-06-04 10:40:00-04:00,753.8400268554688,15.800000190734863
2026-06-04 10:45:00-04:00,753.719970703125,15.819999694824219
2026-06-04 10:50:00-04:00,753.8599853515625,15.779999732971191
2026-06-04 10:55:00-04:00,754.2100219726562,15.739999771118164
2026-06-04 11:00:00-04:00,754.5150146484375,15.729999542236328
2026-06-04 11:05:00-04:00,755.3699951171875,15.630000114440918
2026-06-04 11:10:00-04:00,755.5650024414062,15.640000343322754
2026-06-04 11:15:00-04:00,755.6500244140625,15.670000076293945
2026-06-04 11:20:00-04:00,755.719970703125,15.630000114440918
2026-06-04 11:25:00-04:00,755.864990234375,15.65999984741211
2026-06-04 11:30:00-04:00,755.6400146484375,15.6899995803833
2026-06-04 11:35:00-04:00,755.6400146484375,15.670000076293945
2026-06-04 11:40:00-04:00,755.280029296875,15.680000305175781
2026-06-04 11:45:00-04:00,754.9199829101562,15.710000038146973
2026-06-04 11:50:00-04:00,755.260009765625,15.630000114440918
2026-06-04 11:55:00-04:00,755.3400268554688,15.609999656677246
2026-06-04 12:00:00-04:00,755.4600830078125,15.600000381469727
2026-06-04 12:05:00-04:00,756.2100219726562,15.510000228881836
2026-06-04 12:10:00-04:00,756.2100219726562,15.550000190734863
2026-06-04 12:15:00-04:00,756.385009765625,15.550000190734863
2026-06-04 12:20:00-04:00,756.6099853515625,15.520000457763672
2026-06-04 12:25:00-04:00,756.5,15.550000190734863
2026-06-04 12:30:00-04:00,756.3300170898438,15.550000190734863
2026-06-04 12:35:00-04:00,756.7000122070312,15.470000267028809
2026-06-04 12:40:00-04:00,756.780029296875,15.470000267028809
2026-06-04 12:45:00-04:00,756.72998046875,15.460000038146973
2026-06-04 12:50:00-04:00,756.8499755859375,15.4399995803833
2026-06-04 12:55:00-04:00,756.7949829101562,15.449999809265137
2026-06-04 13:00:00-04:00,756.7100219726562,15.449999809265137
2026-06-04 13:05:00-04:00,756.9099731445312,15.420000076293945
2026-06-04 13:10:00-04:00,756.8400268554688,15.420000076293945
2026-06-04 13:15:00-04:00,756.8599853515625,15.420000076293945
2026-06-04 13:20:00-04:00,756.8201293945312,15.420000076293945
2026-06-04 13:25:00-04:00,757.1099853515625,15.399999618530273
2026-06-04 13:30:00-04:00,757.2100219726562,15.390000343322754
2026-06-04 13:35:00-04:00,757.0999755859375,15.40999984741211
2026-06-04 13:40:00-04:00,757.2606201171875,15.399999618530273
2026-06-04 13:45:00-04:00,757.4199829101562,15.390000343322754
2026-06-04 13:50:00-04:00,757.3699951171875,15.390000343322754
2026-06-04 13:55:00-04:00,757.6849975585938,15.34000015258789
2026-06-04 14:00:00-04:00,757.77001953125,15.359999656677246
2026-06-04 14:05:00-04:00,757.739990234375,15.369999885559082
2026-06-04 14:10:00-04:00,757.6799926757812,15.369999885559082
2026-06-04 14:15:00-04:00,757.8499755859375,15.369999885559082
2026-06-04 14:20:00-04:00,757.7999877929688,15.380000114440918
2026-06-04 14:25:00-04:00,757.8099975585938,15.390000343322754
2026-06-04 14:30:00-04:00,757.7999877929688,15.390000343322754
2026-06-04 14:35:00-04:00,757.7999877929688,15.369999885559082
2026-06-04 14:40:00-04:00,757.7899780273438,15.369999885559082
2026-06-04 14:45:00-04:00,757.880126953125,15.369999885559082
2026-06-04 14:50:00-04:00,757.8400268554688,15.380000114440918
2026-06-04 14:55:00-04:00,757.6199951171875,15.369999885559082
2026-06-04 15:00:00-04:00,757.8900146484375,15.369999885559082
2026-06-04 15:05:00-04:00,757.9201049804688,15.369999885559082
2026-06-04 15:10:00-04:00,757.780029296875,15.359999656677246
2026-06-04 15:15:00-04:00,757.6950073242188,15.359999656677246
2026-06-04 15:20:00-04:00,757.969970703125,15.329999923706055
2026-06-04 15:25:00-04:00,758.2899780273438,15.279999732971191
2026-06-04 15:30:00-04:00,758.135009765625,15.260000228881836
2026-06-04 15:35:00-04:00,758.1500244140625,15.25
2026-06-04 15:40:00-04:00,757.7999877929688,15.279999732971191
2026-06-04 15:45:00-04:00,757.8400268554688,15.229999542236328
2026-06-04 15:50:00-04:00,757.5499877929688,15.1899995803833
2026-06-04 15:55:00-04:00,757.0499877929688,15.1899995803833
2026-06-05 09:30:00-04:00,752.5916748046875,15.949999809265137
2026-06-05 09:35:00-04:00,751.5999755859375,16.1200008392334
2026-06-05 09:40:00-04:00,750.3099975585938,16.280000686645508
2026-06-05 09:45:00-04:00,749.4500122070312,16.469999313354492
2026-06-05 09:50:00-04:00,750.010009765625,16.420000076293945
2026-06-05 09:55:00-04:00,748.72998046875,16.690000534057617
2026-06-05 10:00:00-04:00,749.02001953125,16.719999313354492
2026-06-05 10:05:00-04:00,749.8099975585938,16.579999923706055
2026-06-05 10:10:00-04:00,750.1099853515625,16.489999771118164
2026-06-05 10:15:00-04:00,750.9000854492188,16.219999313354492
2026-06-05 10:20:00-04:00,749.7449951171875,16.420000076293945
2026-06-05 10:25:00-04:00,749.219970703125,16.600000381469727
2026-06-05 10:30:00-04:00,750.427490234375,16.309999465942383
2026-06-05 10:35:00-04:00,750.1699829101562,16.270000457763672
2026-06-05 10:40:00-04:00,749.5599975585938,16.40999984741211
2026-06-05 10:45:00-04:00,749.3900146484375,16.420000076293945
2026-06-05 10:50:00-04:00,749.6339721679688,16.31999969482422
